Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
21VN,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks,Stock,2022,0.5463531714430102,Millions,Device,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,45.07473609822862,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0684867820477266,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,691.2804638276124,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,17.23105901886584,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0488111869451054,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,576.06778766545,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,14.77738916021396,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674418733505,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,17.140819994055057,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1207.228682277921,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,14.7,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,59.41363227328424,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2030.502034606842,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,17.140819994055057,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1978.980458806153,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,17.140819994055057,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1535.820127128549,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,17.162192912469372,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2030.502034606842,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,17.140819994055057,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2035.161952455418,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,17.18015746413299,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,17.140819994055057,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,912.0721000611971,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,17.140819994055057,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1535.820126444124,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,17.16219290482118,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1993.744900639899,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,17.268701317318662,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,40.46906975772298,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1541.41468556915,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,14.7,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1649.142116330635,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,14.7,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1279.317666240963,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,14.718329455696942,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1541.41468556915,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,14.7,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1544.95216826206,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,14.73373588955173,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,14.70000000000001,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,760.0600833843321,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,14.70000000000001,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1279.317665670846,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,14.71832944913785,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1661.445756189128,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,14.80967126733884,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Freight road\Turnover calibration,Turnover Rate Bound Lower,2022,0.06,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate.,default,True
21VN,Current Accounts,Demand\Freight road\Turnover calibration,Turnover Rate Bound Upper,2022,0.1,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate.,default,True
21VN,Current Accounts,Demand\PHEV electric driving share,PHEV Electric Driving Share,2022,0.345,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.21-0.45; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
21VN,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.,default,True
21VN,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
21VN,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,360.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=300, upper=440, grade=B, status=synthetic_estimate.",default,True
21VN,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
21VN,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
21VN,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
21VN,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
21VN,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
21VN,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
21VN,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
21VN,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default,True
21VN,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default,True
21VN,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default,True
21VN,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default,True
21VN,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default,True
