Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.1567622237662812,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,130.4243613332635,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,179.6896069159742,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.4243613820439,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,11242.30842294462,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,179.7670318557028,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,11245.83993527981,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,78971809.11371708,Device,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,86.84600153384419,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,5620.498198558562,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,145.6720237800831,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,5620.498198558559,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,5620.498198558562,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,5620.498198558562,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,145.7347911702226,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,5622.919967639905,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
