Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
04CHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,20.00419972545705,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks,Stock,2022,0.2171031116578603,Millions,Device,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,49.68894220615936,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,514.8737875896231,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,34.99769826805924,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,573.0523106110378,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,29.997760751139243,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674418042518,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,34.99769826805924,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,882.5547933262923,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,29.997760751139232,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,22.52358583880558,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2027.211322967592,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,34.99769826805924,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1446.75778913,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,34.99769826805924,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2079.59803151557,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,34.99769826805924,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2027.211322967592,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,34.99769826805924,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2028.809113588973,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,35.0252824638602,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,34.99769826805922,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1265.024546953737,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,35.48635831187432,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2080.183172509089,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,35.00754564607417,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1513.595901839746,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,36.61454119712263,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,77.47641416119443,%,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1689.345378870914,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,29.997760751139243,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1649.158694250802,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,29.997760751139232,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1732.675850906175,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,29.997760751139243,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1689.345378870914,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,29.997760751139243,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1690.676873112315,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,30.02140413762174,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,641.7694263519282,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,29.997760751139232,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1054.187145067354,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,30.41660849851765,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1733.163377655806,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,30.00620128592685,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1725.347435386854,,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,31.383613814581413,Thousands,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
04CHL,Current Accounts,Demand\Freight road\Turnover calibration,Turnover Rate Bound Lower,2022,0.06,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate.,default,True
04CHL,Current Accounts,Demand\Freight road\Turnover calibration,Turnover Rate Bound Upper,2022,0.1,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate.,default,True
04CHL,Current Accounts,Demand\PHEV electric driving share,PHEV Electric Driving Share,2022,0.375,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.23-0.47; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
04CHL,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.,default,True
04CHL,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
04CHL,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,560.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=470, upper=650, grade=B, status=synthetic_estimate.",default,True
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
04CHL,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default,True
04CHL,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default,True
04CHL,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default,True
04CHL,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default,True
