Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0212861220229482,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Average Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Final On-Road Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,563.5540093206249,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,28914.09363050144,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Average Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Device Share,2022,2.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Final On-Road Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,851.5031885410924,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,36758.89514148511,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Average Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Final On-Road Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,839.3231060108441,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Average Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Final On-Road Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Average Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Device Share,2022,20.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Final On-Road Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,817.2393808916773,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,34406.86490749144,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Average Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Device Share,2022,78.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Final On-Road Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,813.5945857343271,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,35122.40290717935,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Average Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Final On-Road Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,817.363958199341,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,34412.10977783854,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
