Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,14594.06893365102,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,164.6415396251789,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,14594.06893365102,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,164.3765572929848,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,14210.07925864646,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,163.6434564488358,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,14505.59736863633,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,164.4016143196398,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,14212.24539681494,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.54,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.42-0.64; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,137.0146039743391,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,15167.00974152377,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,135.0547179671992,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,14580.16744447029,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,131.7132317001431,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,14580.16744447029,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,131.5012458343878,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,14196.54353643153,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.9147651590687,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,14491.78015249209,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,131.5212914557119,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,14198.70761125863,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,54143.97039867467,Device,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,8.966062340529506,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,5.633136489500071,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,59.82536125853721,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,6570.862806379423,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,94.36686351049994,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,113.9645531422055,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,7296.371803709423,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,184.7271595399714,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,6748.42293307512,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,113.9645531422055,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,7296.371803709423,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,113.9645531422055,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,7296.371803709423,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,179.8941566450351,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,6571.864447289768,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
