Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,289.8401008548093,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,17.62450545476801,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks,Stock,2022,4.120393286146446,Millions,Device,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,20.96855475411245,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,1.614142562936799,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,754.6698822869267,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,31.68495631045032,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,1.150569917094037,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,623.9533699485372,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,27.31541685143551,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1732.677877398993,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,33.28510484946242,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1443.683273395236,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,28.69489561539755,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,63.10884447585755,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2024.297325300579,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,35.75785353730333,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1968.06961046229,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,33.28510484946242,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1307.37639809449,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,36.10650606397254,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,1884.311893856408,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,33.28510484946242,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,1888.91058945017,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,33.36633772046864,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1978.990434910485,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,33.28510484946242,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1310.37310998724,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,34.96659384634085,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1296.558842149219,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,35.807751895008984,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,2105.087103719339,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,35.60242208510639,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,34.12388033374362,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1721.90251235268,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,30.82663790077154,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1631.988592233523,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,28.69489561539755,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1708.777504479855,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,28.69589585806465,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1602.82846967928,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,28.69489561539755,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1606.740200133831,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,28.764926001800248,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1649.158695758739,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,28.69489561539755,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1091.877246851503,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,30.14449751576967,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1694.638656417681,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,28.458458912364303,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1745.608041842022,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,30.69264134837034,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\PHEV electric driving share,PHEV Electric Driving Share,2022,0.615,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade A; range 0.51-0.67; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
05PRC,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.,default,True
05PRC,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
05PRC,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,550.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=460, upper=650, grade=B, status=synthetic_estimate.",default,True
05PRC,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
05PRC,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
05PRC,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
05PRC,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
05PRC,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
05PRC,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
05PRC,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
05PRC,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default,True
05PRC,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default,True
05PRC,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default,True
05PRC,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default,True
05PRC,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default,True
05PRC,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10.",default,True
05PRC,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11.",default,True
