Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.64,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade A; range 0.56-0.72; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,1.160431285910833,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,224.0582553012379,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,6272.877806647723,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,184.1491420400218,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,5839.295509596353,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,208.5640434851379,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,5839.091971343239,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,175.2902436828348,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,5558.383392254804,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,209.0730476213,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,5853.342375752263,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,182.6254464545768,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,5790.979733093051,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,150126646.3282592,Device,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,39.52691505448269,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,32.47522493837452,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,57.37543865753757,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,2779.320958883844,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,67.5247750616255,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,3097.38774098049,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,150.0522761384042,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,2919.783550294813,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,3097.38774098049,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,3097.38774098049,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,148.8107064617539,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,2895.624538437608,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
