Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
10MAS,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Final On-Road Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Average Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Device Share,2022,2.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Final On-Road Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,811.3369009328372,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,28678.64576350285,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Average Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Final On-Road Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,831.0129762483599,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Average Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Final On-Road Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,810.4522843327057,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Average Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Device Share,2022,20.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Final On-Road Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Average Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Device Share,2022,78.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Final On-Road Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,839.2788397534686,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,29666.32050683206,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Average Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Final On-Road Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,838.1956842702675,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,28894.98521139149,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Average Mileage,2022,24554.89505013535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Final On-Road Mileage,2022,24554.89505013535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,676.1140841106975,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,24581.69695839787,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Average Mileage,2022,24554.89505013535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
