Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,13241.25925406931,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.42,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade A; range 0.34-0.5; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,155.9367479890257,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,13227.22128924826,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,205.5983925392196,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,13274.57135847014,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,156.0437093059106,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,13236.29420519701,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,205.0055507086688,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,13236.29420519701,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,156.0503095039177,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,13236.85406219492,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,204.9519361792329,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,13232.83255412057,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,8886729.64867168,Device,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,3.1356120689928733,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.13881204668643,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,6240.073422796772,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,111.7190012177291,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,6240.07342279677,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,210.2342190719587,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,6258.118673464152,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,111.7190012177291,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,6240.07342279677,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,111.7190012177291,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,6240.07342279677,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,209.5731864329024,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,6238.441473812695,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
