Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,249.6792519672118,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,14.312793528139569,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks,Stock,2022,0.1060042486040642,Millions,Device,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,15.15309478942807,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,694.5394004605778,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,19.1025884857922,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,578.7828337171482,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,19.10266364157549,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674418,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,0.033207372,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1206.938534,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,0.028694896,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,62.7604870504061,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2044.0449621237,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,19.09979229639389,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1461.225368756673,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,20.08220840814052,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2098.815418177467,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,19.08828892151186,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2044.344208145022,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,19.1025884857922,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2044.194558873099,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,19.10119014570478,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1461.225368756672,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,20.08220840814052,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,10690.36733777918,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,233.0524818802489,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2098.816641652126,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,19.08830004875896,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1461.225368756673,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,20.08220840814052,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,37.23951294959369,%,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1703.372879154748,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,19.09986744117606,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1217.687807297226,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,20.08228741806655,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1748.962221114298,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,19.08836402103602,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1703.62225114331,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,19.10266364157549,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1703.497543264617,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,19.10126529598654,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1217.687807297225,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,20.08228741806655,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,8908.640898880441,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,233.0533987843553,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1748.963240647001,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,19.0883751483269,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1217.687807297226,,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,20.08228741806655,Thousands,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\PHEV electric driving share,PHEV Electric Driving Share,2022,0.475,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade B; range 0.35-0.55; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
12NZ,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.,default,True
12NZ,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
12NZ,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,820.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=740, upper=880, grade=B, status=synthetic_estimate.",default,True
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
12NZ,Current Accounts,Demand\Passenger road,Stock,2022,3.165812879878314,Millions,Device,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.,default,True
12NZ,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default,True
12NZ,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default,True
12NZ,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default,True
12NZ,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default,True
12NZ,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default,True
