Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,154.5076010785565,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,10436.41006288974,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,207.8958592565953,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,9646.834469763033,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,154.5302208279962,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,10437.93794228871,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,208.0515997850042,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,9654.06117982434,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,154.5189089682101,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,10437.17386850543,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,207.8959804465357,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,9646.840093248264,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,177243.271747316,Device,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,5.602537545723839,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).
12NZ,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
12NZ,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.46673694076107,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,2225.012445446278,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,113.9645531422055,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,2405.675849136363,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,185.4379068559807,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,2223.346874913159,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,113.9645531422055,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,2405.675849136363,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,113.9645531422055,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,2405.675849136363,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,185.4380149543765,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,2223.348170981663,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
