Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Final On-Road Mileage,2022,27838.72382218835,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,575.6106993992236,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,27838.72382218835,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Average Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Device Share,2022,2.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Final On-Road Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,856.6582646160684,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,37304.66986372172,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Average Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Final On-Road Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,831.0422428377497,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,35293.79324765867,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Average Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Final On-Road Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,810.4522843327057,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Average Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Device Share,2022,20.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Final On-Road Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,831.0129762483599,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Average Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Device Share,2022,78.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Final On-Road Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,807.8398171910376,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,35178.78590313631,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Average Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Final On-Road Mileage,2022,35292.5503157092,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,830.7997758033526,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,35283.49583924757,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Average Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Final On-Road Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,717.0690088135123,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,31750.58725966868,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Average Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
