Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,13324.30993359749,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,243.8337075552437,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,11889.12493840724,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,162.4859632304696,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,13281.35944464232,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,243.7711508245495,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,11886.07472523361,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.45,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade B; range 0.35-0.55; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,137.8441025791307,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,14151.55396295237,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,205.1275079385738,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,11946.60302802746,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,13388.25493182218,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,205.120284018732,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,11946.18230774706,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,129.9887705843757,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,13345.09831820061,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,205.0676594062618,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,11943.11745622615,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,657602.1619886225,Device,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,2.916711694572835,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.10518240252173,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,6180.763051159559,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,6926.868288997091,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,189.9973565953999,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,6180.980725082235,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,6926.868288997091,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,6926.868288997091,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,189.9419224751804,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,6179.177346157767,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
