Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,154.5302204476512,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,9814.340880205878,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,173.2012033312833,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,9814.34088020588,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,154.5302204476512,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,9814.340880205878,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,154.5878291651079,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,9817.999657040296,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,172.0421263105638,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,9748.662485547176,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,6938886.800380144,Device,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,14.241746064932634,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,113.9645531422055,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,4974.090715816855,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,184.3838772631207,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,4974.090715816856,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,113.9645531422055,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,4974.090715816855,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,113.9645531422055,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,4974.090715816855,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,183.1499648478699,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,4940.803682373734,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
