Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
11MEX,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Fuel Economy,2022,333.4546710596497,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,9.123399927222543,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,151.2476344011528,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,15.71769695009681,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks,Stock,2022,0.8844166692107449,Millions,Device,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,26.859244984396277,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,690.214671,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,0.033048855,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,574.331505,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,0.028150392,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1463.161159900852,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,15.96,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1219.300969100701,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,13.68,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,60.14317696958331,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,1636.507976414939,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,15.96,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1996.725921763704,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,15.96000000000001,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1320.404135612333,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,27.69128205128205,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,1636.507976414939,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,15.96,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,1637.118065013504,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,15.96594987263945,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1461.225368756672,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,27.691282051282062,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1436.387670982851,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,18.61880971666417,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1311.567880077064,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,27.505969662669425,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,2268.349775590955,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,18.13111254971525,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,39.85682303041669,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,729.0130006664411,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,13.68,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1663.89136386918,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,13.68,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1100.336779676943,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,23.73538461538461,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,729.0130006664411,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,13.68,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,729.2847760114577,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,13.68509989083381,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,648.187120615448,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,23.73538461538462,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1193.873213693923,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,15.95897975714072,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1092.973233397553,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,23.57654542514521,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1890.238194787676,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,15.54095361404164,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\PHEV electric driving share,PHEV Electric Driving Share,2022,0.385,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.25-0.47; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
11MEX,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.,default,True
11MEX,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,600.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=520, upper=690, grade=B, status=synthetic_estimate.",default,True
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
11MEX,Current Accounts,Demand\Passenger road,Stock,2022,48.86082561628293,Millions,Device,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default,True
11MEX,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default,True
11MEX,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default,True
