Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Gas and diesel oil,Mileage,2022,18.97572622498106,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,247.3654358168639,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,18.97358617537673,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks,Stock,2022,0.0578843908267249,Millions,Device,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,34.87583695326058,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,694.0806754120773,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,31.5875,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,578.4005628433983,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,27.075,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,810.4522843327057,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,33.20737179487179,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,831.0129762483599,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,33.20737179487179,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,810.4522843327057,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,33.20737179487179,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,831.0129762483599,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,33.20737179487179,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,810.4559230752012,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,33.20752088825736,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,830.9229866757391,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,33.2037758014504,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,675.3769036105879,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,28.463461538461537,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,692.5108135402999,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,28.463461538461537,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,675.3769036105879,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,28.463461538461537,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,692.5108135402999,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,28.463461538461537,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,675.3799358960008,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,28.463589332792036,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,692.4358222297825,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,28.46037925838606,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1059.065756323363,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,33.2073717948718,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,882.5547969361348,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,28.463461538461537,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,39.75053233628505,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2017.103938726297,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,31.5875,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1978.990434910485,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,31.5875,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2068.289126374102,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,31.5875,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2017.103938726297,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,31.5875,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2017.112995054426,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,31.587641820537502,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,33.2073717948718,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,912.0721000611971,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,33.2073717948718,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2068.0651533919,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,31.58407942089185,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,2135.723125963231,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,34.089176507017875,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,60.24946766371495,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1679.974814756821,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,27.075,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1649.158695758751,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,27.075,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1722.925374146713,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,27.075,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1679.974814756821,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,27.075,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1679.982357453496,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
