Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,85.845519076777,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,14975.9730155059,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,132.3049529929098,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,14933.06398609349,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,85.98324695286293,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,15000.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,85.84551879994395,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,14975.97296721166,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,132.304949699393,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,14933.06361435912,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,723556.815519763,Device,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,33.44195697631634,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,110.6128724928011,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,7500.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,181.8047352167213,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,7466.531993046748,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,110.6128724928011,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,7500.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,110.6128724928011,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,7500.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,181.8047306909877,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,7466.531807179562,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
