Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Fuel Economy,2022,341.7231750923263,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,28.55165852814849,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks,Stock,2022,0.1712003990596265,Millions,Device,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,98.91194712859836,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,694.5394004605778,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,49.65762855430353,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,578.7828337171482,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,42.85271009864612,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1463.161162920842,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,49.65762855430353,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1219.300969100701,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,42.85271009864612,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,99.8816525377361,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2027.334103927956,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,50.16310826446189,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1692.162883771723,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,54.15235015246524,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2111.993720122168,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,50.21274558350041,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2006.905221215087,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,49.65762855430353,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2006.901914760299,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,49.65754674141972,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1461.225368756672,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,54.15235015246524,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1547.77588253279,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,52.67089271224725,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2088.256179654151,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,49.64838449239375,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1692.162883771723,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,54.15235015246524,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,0.1183474622637919,%,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1715.422660211282,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,43.28892052815698,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1217.687807297226,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,46.73148979932221,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1112.637320440431,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,47.25389585338855,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1698.13682248944,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,42.85271009864612,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1698.134024742656,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,42.852639497131406,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1217.687807297225,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,46.7314897993222,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,814.2429413027221,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,49.567193544329314,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1100.131945462965,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,46.72279045548689,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1217.687807297226,,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,46.73148979932221,Thousands,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\PHEV electric driving share,PHEV Electric Driving Share,2022,0.3249999999999999,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.17-0.43; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
15PHL,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.,default,True
15PHL,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
15PHL,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,230.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=170, upper=300, grade=B, status=synthetic_estimate.",default,True
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
15PHL,Current Accounts,Demand\Passenger road,Stock,2022,11.0827244145868,Millions,Device,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default,True
15PHL,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default,True
15PHL,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default,True
15PHL,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default,True
15PHL,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default,True
