Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
08JPN,Current Accounts,Demand\Freight road\LCVs\PHEV\Motor gasoline,Mileage,2022,20.31547346676659,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks,Stock,2022,1.2144695017840281,Millions,Device,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,37.48080295314815,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,690.214671,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,0.033048855,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,574.331505,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,0.028150392,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674418733507,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,35.54187155308184,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1207.228682277921,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,30.46547745972448,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,58.36208045184844,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2137.59903943143,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,36.34520317937377,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1978.990443143469,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,35.54187155308184,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2142.586243148886,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,35.532354761536325,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2090.352064246517,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,35.541871553081855,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2093.00871668279,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,35.587042125669214,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,35.54187155308184,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1264.227629300816,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,36.015423735983376,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2143.777912790435,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,35.55211724652263,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1995.883340529901,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,35.84526118851347,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,41.63791954815167,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1781.446504643346,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,31.154070392061428,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1649.158703822684,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,30.46547745972448,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1785.563940633695,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,30.45731993774688,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1742.071506224315,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,30.465477459724468,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1744.28552490104,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,30.504196384780165,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,30.46547745972449,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1053.523052902455,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,30.87139286945869,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1786.557040607105,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,30.474259775594177,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1663.236118321647,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,30.72553439245949,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\PHEV electric driving share,PHEV Electric Driving Share,2022,0.425,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade B; range 0.3-0.49; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
08JPN,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.,default,True
08JPN,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,600.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=540, upper=660, grade=B, status=synthetic_estimate.",default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11.",default,True
