Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
08JPN,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks,Stock,2022,1.21,Millions,Device,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,37.48,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,690.21,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,0.03,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,574.33,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,0.03,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.67,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,35.54,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1207.23,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,30.47,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,58.36,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2137.6,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,36.35,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1978.99,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,35.54,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2142.59,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,35.53,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2090.35,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,35.54,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2093.01,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,35.59,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.76,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,35.54,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1264.23,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,36.02,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2143.78,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,35.55,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1995.88,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,35.85,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,41.64,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1781.45,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,31.15,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1649.16,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,30.47,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1785.56,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,30.46,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1742.07,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,30.47,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1744.29,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,30.5,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.63,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,30.47,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1053.52,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,30.87,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1786.56,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,30.47,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1663.24,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,30.73,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Freight road\Turnover calibration,Turnover Rate Bound Lower,2022,0.06,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate.,default,True
08JPN,Current Accounts,Demand\Freight road\Turnover calibration,Turnover Rate Bound Upper,2022,0.1,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate.,default,True
08JPN,Current Accounts,Demand\PHEV electric driving share,PHEV Electric Driving Share,2022,0.42,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade B; range 0.3-0.49; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
08JPN,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.,default,True
08JPN,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,600.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=540, upper=660, grade=B, status=synthetic_estimate.",default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
08JPN,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11.",default,True
08JPN,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11.",default,True
