Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
18CT,Current Accounts,Demand\Freight road\Trucks,Sales Share,2022,70.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks,Stock,2022,0.1928998166422616,Millions,Device,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks,Stock Share,2022,25.23383066717873,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0079058071122926,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,687.2531557026992,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,32.89550422667311,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0172499578268083,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,572.7109631625217,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,27.32648923491408,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674418,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,0.033207372,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1206.938534,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,0.028694896,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,60.83853408405145,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,1869.953580437396,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,32.89250699722264,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1446.757790848191,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,32.915110614378186,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2095.293211843043,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,32.93290710611804,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,1871.238606076653,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,32.9151106143782,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,1871.071839180022,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,32.91217718256913,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,32.915110614378186,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,916.5869739260228,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,33.07806921900093,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2095.289333910077,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,32.93284615445485,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1446.757790848191,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,32.915110614378186,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,39.13631015100933,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1555.762862573116,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,27.32399941874503,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1205.631492373491,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,27.34277637673344,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1592.672464933471,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,27.35756002730758,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1556.831977436675,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,27.34277637673343,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1556.693230813658,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,27.34033955764109,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,27.34277637673343,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,763.8224234238388,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,27.478147050010698,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1592.669517242417,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,27.35750939440175,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1205.631492373491,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,27.34277637673344,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\PHEV electric driving share,PHEV Electric Driving Share,2022,0.475,%,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.33-0.55; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default,True
18CT,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.,default,True
18CT,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
18CT,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,500.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=430, upper=570, grade=C, status=synthetic_estimate.",default,True
18CT,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
18CT,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
18CT,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
18CT,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
18CT,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
18CT,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
18CT,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default,True
18CT,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default,True
18CT,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default,True
18CT,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default,True
18CT,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default,True
18CT,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default,True
18CT,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10.",default,True
18CT,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11.",default,True
18CT,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11.",default,True
