Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,13186.6855126502,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.397518087396,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,13700.80640622549,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,182.9592243418666,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,13201.65461768962,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,9698715.615525665,Device,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,63.72824388351612,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).
18CT,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
18CT,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
18CT,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.1851295300832869,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,60.67836172029049,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,6559.919914492073,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,99.81487046991673,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,6816.284750571178,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,150.6815959002278,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,6567.378681259696,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,6816.284750571178,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,6816.284750571178,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,150.6813170212982,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,6567.366526467162,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
