Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,573.0523106110378,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,28462.05924294497,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Average Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Device Share,2022,2.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Final On-Road Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,814.9405609784601,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,33386.07945776251,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Average Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Final On-Road Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,813.8125952332625,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,32514.98374001172,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Average Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Final On-Road Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,810.4522843327057,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Average Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Device Share,2022,20.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Final On-Road Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,831.0129762483599,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Average Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Device Share,2022,78.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Final On-Road Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,809.9164713392813,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,33180.25505297996,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Average Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Final On-Road Mileage,2022,33202.20597312006,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,813.8125920055854,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,32514.98361105345,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Average Mileage,2022,28462.05924294498,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Final On-Road Mileage,2022,28462.05924294498,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,679.1171341487166,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,28619.68184239926,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Average Mileage,2022,28462.05924294498,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
