Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,10494.1408831369,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,195.3896091907571,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,9511.435033707892,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,16780242.38372654,Device,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,65.17690932577315,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).
19THA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
19THA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
19THA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.39397841593694,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,4750.444709635822,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,5136.16457922164,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,160.3113419503682,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,4652.119579544869,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,5136.16457922164,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,5136.16457922164,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,160.3113413145544,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,4652.119561094012,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
