Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,183.8456465223208,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,129.1179606902687,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,129.1179605729709,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,183.8371042602811,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,1812.469312972751,Device,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,1.4679516805701596,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).
13PNG,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
13PNG,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,111.7190012177291,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,5467.499999999999,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,185.8312469927226,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,5467.5,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,111.7190012177291,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,5467.499999999999,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,111.7190012177291,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,5467.499999999999,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,185.822612471117,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,5467.245956357488,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
